dispersal_term,barbs,barbs,hooks_barbs_spines_burrs
dispersal_term,burr,burr,hooks_barbs_spines_burrs
dispersal_term,burr-like,burr-like,hooks_barbs_spines_burrs
dispersal_term,burrs,burrs,hooks_barbs_spines_burrs
dispersal_term,clinging,clinging,hooks_barbs_spines_burrs
dispersal_term,glochid,glochid,hooks_barbs_spines_burrs
dispersal_term,glochidia,glochidia,hooks_barbs_spines_burrs
dispersal_term,hooked,hooked,hooks_barbs_spines_burrs
dispersal_term,hooks,hooks,hooks_barbs_spines_burrs
dispersal_term,retrorse,retrorse,hooks_barbs_spines_burrs
dispersal_term,spines,spines,hooks_barbs_spines_burrs
dispersal_term,spiny,spiny,hooks_barbs_spines_burrs
dispersal_term,uncinate,uncinate,hooks_barbs_spines_burrs
dispersal_term,adhesive,adhesive,sticky_coating
dispersal_term,glutinous,glutinous,sticky_coating
dispersal_term,gummy,gummy,sticky_coating
dispersal_term,mucilage,mucilage,sticky_coating
dispersal_term,mucilaginous,mucilaginous,sticky_coating
dispersal_term,resinous,resinous,sticky_coating
dispersal_term,sticky,sticky,sticky_coating
dispersal_term,sticky seed,sticky seed,sticky_coating
dispersal_term,viscid,viscid,sticky_coating
dispersal_term,viscid seed,viscid seed,sticky_coating
dispersal_term,ant-dispersed,ant-dispersed,elaiosome_carruncle
dispersal_term,caruncle,caruncle,elaiosome_carruncle
dispersal_term,carunculate,carunculate,elaiosome_carruncle
dispersal_term,elaiosome,elaiosome,elaiosome_carruncle
dispersal_term,myrmecochory,myrmecochory,elaiosome_carruncle
dispersal_term,air chambers,air chambers,buoyant_structure
dispersal_term,air-filled,air-filled,buoyant_structure
dispersal_term,bladdery,bladdery,buoyant_structure
dispersal_term,buoyant,buoyant,buoyant_structure
dispersal_term,buoyant pericarp,buoyant pericarp,buoyant_structure
dispersal_term,corky,corky,buoyant_structure
dispersal_term,fibrous pericarp,fibrous pericarp,buoyant_structure
dispersal_term,float,float,buoyant_structure
dispersal_term,floating,floating,buoyant_structure
dispersal_term,floats,floats,buoyant_structure
dispersal_term,inflated fruit,inflated fruit,buoyant_structure
dispersal_term,spongy,spongy,buoyant_structure
dispersal_term,ballistic,ballistic,ballistic_structure
dispersal_term,catapult,catapult,ballistic_structure
dispersal_term,elastically dehiscent,elastically dehiscent,ballistic_structure
dispersal_term,explosive,explosive,ballistic_structure
dispersal_term,explosive dehiscence,explosive dehiscence,ballistic_structure
dispersal_term,forcefully dehiscent,forcefully dehiscent,ballistic_structure
dispersal_term,seed ejection,seed ejection,ballistic_structure
dispersal_term,seeds ejected,seeds ejected,ballistic_structure
dispersal_term,acorn,acorn,protective_tissue
dispersal_term,coriaceous testa,coriaceous testa,protective_tissue
dispersal_term,fibrous endocarp,fibrous endocarp,protective_tissue
dispersal_term,hard seed coat,hard seed coat,protective_tissue
dispersal_term,hard testa,hard testa,protective_tissue
dispersal_term,leathery pericarp,leathery pericarp,protective_tissue
dispersal_term,lignified endocarp,lignified endocarp,protective_tissue
dispersal_term,sclerified pericarp,sclerified pericarp,protective_tissue
dispersal_term,shell-like,shell-like,protective_tissue
dispersal_term,stone,stone,protective_tissue
dispersal_term,stony endocarp,stony endocarp,protective_tissue
dispersal_term,thick seed coat,thick seed coat,protective_tissue
dispersal_term,thick testa,thick testa,protective_tissue
dispersal_term,thick-walled fruit,thick-walled fruit,protective_tissue
dispersal_term,woody endocarp,woody endocarp,protective_tissue

label,pattern,replace,type
dispersal_term,aquenio alado,winged achene,UNKNOWN
dispersal_term,aquenios alados,winged achene,UNKNOWN
dispersal_term,anfisarca,amphisarca,UNKNOWN
dispersal_term,anfisarcas,amphisarca,UNKNOWN
dispersal_term,arilocarpio,arillocarpium,UNKNOWN
dispersal_term,arilocarpios,arillocarpium,UNKNOWN
dispersal_term,balausta,balausta,UNKNOWN
dispersal_term,balaustas,balausta,UNKNOWN
dispersal_term,baya,berry,UNKNOWN
dispersal_term,bayas,berry,UNKNOWN
dispersal_term,cactidio,cactidium,UNKNOWN
dispersal_term,cactidios,cactidium,UNKNOWN
dispersal_term,epispermatio,epispermatium,UNKNOWN
dispersal_term,epispermatios,epispermatium,UNKNOWN
dispersal_term,baya carnosa,fleshy berry,UNKNOWN
dispersal_term,bayas carnosas,fleshy berry,UNKNOWN
dispersal_term,hesperidio,hesperidium,UNKNOWN
dispersal_term,hesperidios,hesperidium,UNKNOWN
dispersal_term,pepo,pepo,UNKNOWN
dispersal_term,pepos,pepo,UNKNOWN
dispersal_term,baya pulposa,pulpy berry,UNKNOWN
dispersal_term,bayas pulposas,pulpy berry,UNKNOWN
dispersal_term,sincarpo,syncarp,UNKNOWN
dispersal_term,sincarpos,syncarp,UNKNOWN
dispersal_term,drupa agregada,aggregate drupe,UNKNOWN
dispersal_term,drupas agregadas,aggregate drupe,UNKNOWN
dispersal_term,drupa compuesta,compound drupe,UNKNOWN
dispersal_term,drupas compuestas,compound drupe,UNKNOWN
dispersal_term,drupa,drupe,UNKNOWN
dispersal_term,drupas,drupe,UNKNOWN
dispersal_term,drupéola,drupelet,UNKNOWN
dispersal_term,drupéolas,drupelet,UNKNOWN
dispersal_term,drupeto,drupetum,UNKNOWN
dispersal_term,drupetos,drupetum,UNKNOWN
dispersal_term,pseudodrupa,pseudodrupe,UNKNOWN
dispersal_term,pseudodrupas,pseudodrupe,UNKNOWN
dispersal_term,fruto drupáceo,stone fruit,UNKNOWN
dispersal_term,frutos drupáceos,stone fruit,UNKNOWN
dispersal_term,cono bacciforme,berry-like cone,UNKNOWN
dispersal_term,conos bacciformes,berry-like cone,UNKNOWN
dispersal_term,gálbulo,galbulus,UNKNOWN
dispersal_term,gálbulos,galbulus,UNKNOWN
dispersal_term,nuez alada,winged nut,UNKNOWN
dispersal_term,nueces aladas,winged nut,UNKNOWN
dispersal_term,nuez,nut,UNKNOWN
dispersal_term,nueces,nut,UNKNOWN
dispersal_term,nuculanio,nuculanium,UNKNOWN
dispersal_term,nuculanios,nuculanium,UNKNOWN
dispersal_term,pomo,pome,UNKNOWN
dispersal_term,pomos,pome,UNKNOWN
dispersal_term,sámara,samaras,UNKNOWN
dispersal_term,sámaras,samaras,UNKNOWN
dispersal_term,samaroide,samaroid,UNKNOWN
dispersal_term,samaroides,samaroid,UNKNOWN
dispersal_term,sámara alada,winged samara,UNKNOWN
dispersal_term,sámaras aladas,winged samara,UNKNOWN
dispersal_term,sorosis,sorosis,UNKNOWN
dispersal_term,sicono,syconium,UNKNOWN
dispersal_term,siconos,syconium,UNKNOWN
dispersal_term,alado,winged,UNKNOWN
dispersal_term,alada,winged,UNKNOWN
dispersal_term,alados,winged,UNKNOWN
dispersal_term,aladas,winged,UNKNOWN
dispersal_term,ala,wing,UNKNOWN
dispersal_term,alas,wing,UNKNOWN
dispersal_term,fruto alado,winged fruit,UNKNOWN
dispersal_term,frutos alados,winged fruit,UNKNOWN
dispersal_term,semilla alada,winged seed,UNKNOWN
dispersal_term,semillas aladas,winged seed,UNKNOWN
dispersal_term,arista,awn,UNKNOWN
dispersal_term,aristas,awn,UNKNOWN
dispersal_term,aristado,awned,UNKNOWN
dispersal_term,aristada,awned,UNKNOWN
dispersal_term,aristados,awned,UNKNOWN
dispersal_term,aristadas,awned,UNKNOWN
dispersal_term,coma,coma,UNKNOWN
dispersal_term,comas,coma,UNKNOWN
dispersal_term,comoso,comose,UNKNOWN
dispersal_term,comosa,comose,UNKNOWN
dispersal_term,comosos,comose,UNKNOWN
dispersal_term,comosas,comose,UNKNOWN
dispersal_term,plumoso,plumose,UNKNOWN
dispersal_term,plumosa,plumose,UNKNOWN
dispersal_term,plumosos,plumose,UNKNOWN
dispersal_term,plumosas,plumose,UNKNOWN
dispersal_term,paposo,pappose,UNKNOWN
dispersal_term,paposa,pappose,UNKNOWN
dispersal_term,paposos,pappose,UNKNOWN
dispersal_term,paposas,pappose,UNKNOWN
dispersal_term,papo,pappus,UNKNOWN
dispersal_term,papos,pappus,UNKNOWN
dispersal_term,plumado,plumed,UNKNOWN
dispersal_term,plumada,plumed,UNKNOWN
dispersal_term,plumados,plumed,UNKNOWN
dispersal_term,plumadas,plumed,UNKNOWN
dispersal_term,pelos seminales,seed hairs,UNKNOWN
dispersal_term,pelo seminal,seed hairs,UNKNOWN
dispersal_term,pelos sedosos,silky hairs,UNKNOWN
dispersal_term,pelo sedoso,silky hairs,UNKNOWN
dispersal_term,penacho de pelos,tuft of hairs,UNKNOWN
dispersal_term,penachos de pelos,tuft of hairs,UNKNOWN
dispersal_term,arilo,aril,UNKNOWN
dispersal_term,arilos,aril,UNKNOWN
dispersal_term,arilado,arillate,UNKNOWN
dispersal_term,arilada,arillate,UNKNOWN
dispersal_term,arilados,arillate,UNKNOWN
dispersal_term,ariladas,arillate,UNKNOWN
dispersal_term,semilla arilada,arillate seed,UNKNOWN
dispersal_term,semillas ariladas,arillate seed,UNKNOWN
dispersal_term,arilodio,arillode,UNKNOWN
dispersal_term,arilodios,arillode,UNKNOWN
dispersal_term,pulpa comestible,edible pulp,UNKNOWN
dispersal_term,pulpas comestibles,edible pulp,UNKNOWN
dispersal_term,carnoso,fleshy,UNKNOWN
dispersal_term,carnosa,fleshy,UNKNOWN
dispersal_term,carnosos,fleshy,UNKNOWN
dispersal_term,carnosas,fleshy,UNKNOWN
dispersal_term,fruto carnoso,fleshy fruit,UNKNOWN
dispersal_term,frutos carnosos,fleshy fruit,UNKNOWN
dispersal_term,mesocarpo carnoso,fleshy mesocarp,UNKNOWN
dispersal_term,mesocarpos carnosos,fleshy mesocarp,UNKNOWN
dispersal_term,pericarpo carnoso,fleshy pericarp,UNKNOWN
dispersal_term,pericarpos carnosos,fleshy pericarp,UNKNOWN
dispersal_term,cubierta seminal carnosa,fleshy seed coat,UNKNOWN
dispersal_term,cubiertas seminales carnosas,fleshy seed coat,UNKNOWN
dispersal_term,testa carnosa,fleshy testa,UNKNOWN
dispersal_term,testas carnosas,fleshy testa,UNKNOWN
dispersal_term,jugoso,juicy,UNKNOWN
dispersal_term,jugosa,juicy,UNKNOWN
dispersal_term,jugosos,juicy,UNKNOWN
dispersal_term,jugosas,juicy,UNKNOWN
dispersal_term,fruto jugoso,juicy fruit,UNKNOWN
dispersal_term,frutos jugosos,juicy fruit,UNKNOWN
dispersal_term,pulposo,pulpy,UNKNOWN
dispersal_term,pulposa,pulpy,UNKNOWN
dispersal_term,pulposos,pulpy,UNKNOWN
dispersal_term,pulposas,pulpy,UNKNOWN
dispersal_term,fruto pulposo,pulpy fruit,UNKNOWN
dispersal_term,frutos pulposos,pulpy fruit,UNKNOWN
dispersal_term,sarcotesta,sarcotesta,UNKNOWN
dispersal_term,sarcotestas,sarcotesta,UNKNOWN
dispersal_term,semilla incluida en arilo,seed enclosed in aril,UNKNOWN
dispersal_term,semillas incluidas en arilo,seed enclosed in aril,UNKNOWN
dispersal_term,suculento,succulent,UNKNOWN
dispersal_term,suculenta,succulent,UNKNOWN
dispersal_term,suculentos,succulent,UNKNOWN
dispersal_term,suculentas,succulent,UNKNOWN
dispersal_term,fruto suculento,succulent fruit,UNKNOWN
dispersal_term,frutos suculentos,succulent fruit,UNKNOWN
dispersal_term,pulpa dulce,sweet pulp,UNKNOWN
dispersal_term,pulpas dulces,sweet pulp,UNKNOWN
dispersal_term,barbado,barbed,UNKNOWN
dispersal_term,barbada,barbed,UNKNOWN
dispersal_term,barbados,barbed,UNKNOWN
dispersal_term,barbadas,barbed,UNKNOWN
dispersal_term,barba,barbs,UNKNOWN
dispersal_term,barbas,barbs,UNKNOWN
dispersal_term,cadillo,burrs,UNKNOWN
dispersal_term,cadillos,burrs,UNKNOWN
dispersal_term,cadilloso,burr-like,UNKNOWN
dispersal_term,cadillosa,burr-like,UNKNOWN
dispersal_term,cadillosos,burr-like,UNKNOWN
dispersal_term,cadillosas,burr-like,UNKNOWN
dispersal_term,adherente,clinging,UNKNOWN
dispersal_term,adherentes,clinging,UNKNOWN
dispersal_term,gloquidio,glochidia,UNKNOWN
dispersal_term,gloquidios,glochidia,UNKNOWN
dispersal_term,uncinado,uncinate,UNKNOWN
dispersal_term,uncinada,uncinate,UNKNOWN
dispersal_term,uncinados,uncinate,UNKNOWN
dispersal_term,uncinadas,uncinate,UNKNOWN
dispersal_term,gancho,hooks,UNKNOWN
dispersal_term,ganchos,hooks,UNKNOWN
dispersal_term,retrorso,retrorse,UNKNOWN
dispersal_term,retrorsa,retrorse,UNKNOWN
dispersal_term,retrorsos,retrorse,UNKNOWN
dispersal_term,retrorsas,retrorse,UNKNOWN
dispersal_term,espina,spines,UNKNOWN
dispersal_term,espinas,spines,UNKNOWN
dispersal_term,espinoso,spiny,UNKNOWN
dispersal_term,espinosa,spiny,UNKNOWN
dispersal_term,espinosos,spiny,UNKNOWN
dispersal_term,espinosas,spiny,UNKNOWN
dispersal_term,adhesivo,adhesive,UNKNOWN
dispersal_term,adhesiva,adhesive,UNKNOWN
dispersal_term,adhesivos,adhesive,UNKNOWN
dispersal_term,adhesivas,adhesive,UNKNOWN
dispersal_term,glutinoso,glutinous,UNKNOWN
dispersal_term,glutinosa,glutinous,UNKNOWN
dispersal_term,glutinosos,glutinous,UNKNOWN
dispersal_term,glutinosas,glutinous,UNKNOWN
dispersal_term,gomoso,gummy,UNKNOWN
dispersal_term,gomosa,gummy,UNKNOWN
dispersal_term,gomosos,gummy,UNKNOWN
dispersal_term,gomosas,gummy,UNKNOWN
dispersal_term,mucílago,mucilage,UNKNOWN
dispersal_term,mucílagos,mucilage,UNKNOWN
dispersal_term,mucilaginoso,mucilaginous,UNKNOWN
dispersal_term,mucilaginosa,mucilaginous,UNKNOWN
dispersal_term,mucilaginosos,mucilaginous,UNKNOWN
dispersal_term,mucilaginosas,mucilaginous,UNKNOWN
dispersal_term,resinoso,resinous,UNKNOWN
dispersal_term,resinosa,resinous,UNKNOWN
dispersal_term,resinosos,resinous,UNKNOWN
dispersal_term,resinosas,resinous,UNKNOWN
dispersal_term,pegajoso,sticky,UNKNOWN
dispersal_term,pegajosa,sticky,UNKNOWN
dispersal_term,pegajosos,sticky,UNKNOWN
dispersal_term,pegajosas,sticky,UNKNOWN
dispersal_term,semilla pegajosa,sticky seed,UNKNOWN
dispersal_term,semillas pegajosas,sticky seed,UNKNOWN
dispersal_term,viscoso,viscid,UNKNOWN
dispersal_term,viscosa,viscid,UNKNOWN
dispersal_term,viscosos,viscid,UNKNOWN
dispersal_term,viscosas,viscid,UNKNOWN
dispersal_term,semilla viscosa,viscid seed,UNKNOWN
dispersal_term,semillas viscosas,viscid seed,UNKNOWN
dispersal_term,mirmecócoro,ant-dispersed,UNKNOWN
dispersal_term,mirmecócoros,ant-dispersed,UNKNOWN
dispersal_term,carúncula,caruncle,UNKNOWN
dispersal_term,carúnculas,caruncle,UNKNOWN
dispersal_term,carunculado,carunculate,UNKNOWN
dispersal_term,carunculada,carunculate,UNKNOWN
dispersal_term,carunculados,carunculate,UNKNOWN
dispersal_term,carunculadas,carunculate,UNKNOWN
dispersal_term,elaiósoma,elaiosome,UNKNOWN
dispersal_term,elaiósomas,elaiosome,UNKNOWN
dispersal_term,mirmecocoria,myrmecochory,UNKNOWN
dispersal_term,mirmecocorias,myrmecochory,UNKNOWN
dispersal_term,cámaras de aire,air chambers,UNKNOWN
dispersal_term,cámara de aire,air chambers,UNKNOWN
dispersal_term,lleno de aire,air-filled,UNKNOWN
dispersal_term,llena de aire,air-filled,UNKNOWN
dispersal_term,vesiculoso,bladdery,UNKNOWN
dispersal_term,vesiculosa,bladdery,UNKNOWN
dispersal_term,vesiculosos,bladdery,UNKNOWN
dispersal_term,vesiculosas,bladdery,UNKNOWN
dispersal_term,flotante,floating,UNKNOWN
dispersal_term,flotantes,floating,UNKNOWN
dispersal_term,pericarpo flotante,buoyant pericarp,UNKNOWN
dispersal_term,pericarpos flotantes,buoyant pericarp,UNKNOWN
dispersal_term,corchoso,corky,UNKNOWN
dispersal_term,corchosa,corky,UNKNOWN
dispersal_term,corchosos,corky,UNKNOWN
dispersal_term,corchosas,corky,UNKNOWN
dispersal_term,pericarpo fibroso,fibrous pericarp,UNKNOWN
dispersal_term,pericarpos fibrosos,fibrous pericarp,UNKNOWN
dispersal_term,flotar,float,UNKNOWN
dispersal_term,flotando,float,UNKNOWN
dispersal_term,flota,floats,UNKNOWN
dispersal_term,flotan,floats,UNKNOWN
dispersal_term,fruto inflado,inflated fruit,UNKNOWN
dispersal_term,frutos inflados,inflated fruit,UNKNOWN
dispersal_term,esponjoso,spongy,UNKNOWN
dispersal_term,esponjosa,spongy,UNKNOWN
dispersal_term,esponjosos,spongy,UNKNOWN
dispersal_term,esponjosas,spongy,UNKNOWN
dispersal_term,balístico,ballistic,UNKNOWN
dispersal_term,balística,ballistic,UNKNOWN
dispersal_term,balísticos,ballistic,UNKNOWN
dispersal_term,balísticas,ballistic,UNKNOWN
dispersal_term,catapulta,catapult,UNKNOWN
dispersal_term,catapultas,catapult,UNKNOWN
dispersal_term,dehiscente elásticamente,elastically dehiscent,UNKNOWN
dispersal_term,dehiscentes elásticamente,elastically dehiscent,UNKNOWN
dispersal_term,explosivo,explosive,UNKNOWN
dispersal_term,explosiva,explosive,UNKNOWN
dispersal_term,explosivos,explosive,UNKNOWN
dispersal_term,explosivas,explosive,UNKNOWN
dispersal_term,dehiscencia explosiva,explosive dehiscence,UNKNOWN
dispersal_term,dehiscencias explosivas,explosive dehiscence,UNKNOWN
dispersal_term,dehiscente a la fuerza,forcefully dehiscent,UNKNOWN
dispersal_term,dehiscentes a la fuerza,forcefully dehiscent,UNKNOWN
dispersal_term,eyección de semillas,seed ejection,UNKNOWN
dispersal_term,eyecciones de semillas,seed ejection,UNKNOWN
dispersal_term,semillas eyectadas,seeds ejected,UNKNOWN
dispersal_term,semilla eyectada,seeds ejected,UNKNOWN
dispersal_term,bellota,acorn,UNKNOWN
dispersal_term,bellotas,acorn,UNKNOWN
dispersal_term,testa coriácea,coriaceous testa,UNKNOWN
dispersal_term,testas coriáceas,coriaceous testa,UNKNOWN
dispersal_term,endocarpo fibroso,fibrous endocarp,UNKNOWN
dispersal_term,endocarpos fibrosos,fibrous endocarp,UNKNOWN
dispersal_term,cubierta seminal dura,hard seed coat,UNKNOWN
dispersal_term,cubiertas seminales duras,hard seed coat,UNKNOWN
dispersal_term,testa dura,hard testa,UNKNOWN
dispersal_term,testas duras,hard testa,UNKNOWN
dispersal_term,pericarpo coriáceo,leathery pericarp,UNKNOWN
dispersal_term,pericarpos coriáceos,leathery pericarp,UNKNOWN
dispersal_term,endocarpo lignificado,lignified endocarp,UNKNOWN
dispersal_term,endocarpos lignificados,lignified endocarp,UNKNOWN
dispersal_term,pericarpo esclerificado,sclerified pericarp,UNKNOWN
dispersal_term,pericarpos esclerificados,sclerified pericarp,UNKNOWN
dispersal_term,conchiforme,shell-like,UNKNOWN
dispersal_term,conchiformes,shell-like,UNKNOWN
dispersal_term,hueso,stone,UNKNOWN
dispersal_term,huesos,stone,UNKNOWN
dispersal_term,endocarpo pétreo,stony endocarp,UNKNOWN
dispersal_term,endocarpos pétreos,stony endocarp,UNKNOWN
dispersal_term,cubierta seminal gruesa,thick seed coat,UNKNOWN
dispersal_term,cubiertas seminales gruesas,thick seed coat,UNKNOWN
dispersal_term,testa gruesa,thick testa,UNKNOWN
dispersal_term,testas gruesas,thick testa,UNKNOWN
dispersal_term,fruto de pared gruesa,thick-walled fruit,UNKNOWN
dispersal_term,frutos de pared gruesa,thick-walled fruit,UNKNOWN
dispersal_term,endocarpo leñoso,woody endocarp,UNKNOWN
dispersal_term,endocarpos leñosos,woody endocarp,UNKNOWN
dispersal_term,sorose,sorosis,UNKNOWN
dispersal_term,soroses,sorosis,UNKNOWN
dispersal_term,achaenium alatum,winged achene,UNKNOWN
dispersal_term,achaenia alata,winged achene,UNKNOWN
dispersal_term,amphisarca,amphisarca,UNKNOWN
dispersal_term,amphisarcae,amphisarca,UNKNOWN
dispersal_term,arillocarpium,arillocarpium,UNKNOWN
dispersal_term,arillocarpia,arillocarpium,UNKNOWN
dispersal_term,balaustae,balausta,UNKNOWN
dispersal_term,bacca,berry,UNKNOWN
dispersal_term,baccae,berry,UNKNOWN
dispersal_term,cactidium,cactidium,UNKNOWN
dispersal_term,cactidia,cactidium,UNKNOWN
dispersal_term,epispermatium,epispermatium,UNKNOWN
dispersal_term,epispermati a,epispermatium,UNKNOWN
dispersal_term,bacca carnosa,fleshy berry,UNKNOWN
dispersal_term,baccae carnosae,fleshy berry,UNKNOWN
dispersal_term,hesperidium,hesperidium,UNKNOWN
dispersal_term,hesperidia,hesperidium,UNKNOWN
dispersal_term,pepones,pepo,UNKNOWN
dispersal_term,bacca pulposa,pulpy berry,UNKNOWN
dispersal_term,baccae pulposae,pulpy berry,UNKNOWN
dispersal_term,syncarpium,syncarp,UNKNOWN
dispersal_term,syncarpia,syncarp,UNKNOWN
dispersal_term,drupa aggregata,aggregate drupe,UNKNOWN
dispersal_term,drupae aggregatae,aggregate drupe,UNKNOWN
dispersal_term,drupa composita,compound drupe,UNKNOWN
dispersal_term,drupae compositae,compound drupe,UNKNOWN
dispersal_term,drupae,drupe,UNKNOWN
dispersal_term,drupella,drupelet,UNKNOWN
dispersal_term,drupellae,drupelet,UNKNOWN
dispersal_term,drupetum,drupetum,UNKNOWN
dispersal_term,drupeta,drupetum,UNKNOWN
dispersal_term,pseudodrupae,pseudodrupe,UNKNOWN
dispersal_term,fructus drupaceus,stone fruit,UNKNOWN
dispersal_term,fructus drupacei,stone fruit,UNKNOWN
dispersal_term,strobilus bacciformis,berry-like cone,UNKNOWN
dispersal_term,strobili bacciformes,berry-like cone,UNKNOWN
dispersal_term,galbulus,galbulus,UNKNOWN
dispersal_term,galbuli,galbulus,UNKNOWN
dispersal_term,nux alata,winged nut,UNKNOWN
dispersal_term,nuces alatae,winged nut,UNKNOWN
dispersal_term,nux,nut,UNKNOWN
dispersal_term,nuces,nut,UNKNOWN
dispersal_term,nuculanium,nuculanium,UNKNOWN
dispersal_term,nuculania,nuculanium,UNKNOWN
dispersal_term,pomum,pome,UNKNOWN
dispersal_term,poma,pome,UNKNOWN
dispersal_term,samara,samaras,UNKNOWN
dispersal_term,samarae,samaras,UNKNOWN
dispersal_term,samaroidea,samaroid,UNKNOWN
dispersal_term,samara alata,winged samara,UNKNOWN
dispersal_term,samarae alatae,winged samara,UNKNOWN
dispersal_term,syconium,syconium,UNKNOWN
dispersal_term,syconia,syconium,UNKNOWN
dispersal_term,alatus,winged,UNKNOWN
dispersal_term,alata,winged,UNKNOWN
dispersal_term,alatum,winged,UNKNOWN
dispersal_term,alati,winged,UNKNOWN
dispersal_term,alae,wing,UNKNOWN
dispersal_term,fructus alatus,winged fruit,UNKNOWN
dispersal_term,fructus alati,winged fruit,UNKNOWN
dispersal_term,semen alatum,winged seed,UNKNOWN
dispersal_term,semina alata,winged seed,UNKNOWN
dispersal_term,aristae,awn,UNKNOWN
dispersal_term,aristatus,awned,UNKNOWN
dispersal_term,aristata,awned,UNKNOWN
dispersal_term,aristatum,awned,UNKNOWN
dispersal_term,aristati,awned,UNKNOWN
dispersal_term,comae,coma,UNKNOWN
dispersal_term,comosus,comose,UNKNOWN
dispersal_term,comosum,comose,UNKNOWN
dispersal_term,comosi,comose,UNKNOWN
dispersal_term,plumosus,plumose,UNKNOWN
dispersal_term,plumosum,plumose,UNKNOWN
dispersal_term,plumosi,plumose,UNKNOWN
dispersal_term,papposus,pappose,UNKNOWN
dispersal_term,papposa,pappose,UNKNOWN
dispersal_term,papposum,pappose,UNKNOWN
dispersal_term,papposi,pappose,UNKNOWN
dispersal_term,pappus,pappus,UNKNOWN
dispersal_term,pappi,pappus,UNKNOWN
dispersal_term,plumatus,plumed,UNKNOWN
dispersal_term,plumata,plumed,UNKNOWN
dispersal_term,plumatum,plumed,UNKNOWN
dispersal_term,plumati,plumed,UNKNOWN
dispersal_term,pili seminales,seed hairs,UNKNOWN
dispersal_term,pilus seminalis,seed hairs,UNKNOWN
dispersal_term,pili sericei,silky hairs,UNKNOWN
dispersal_term,pilus sericeus,silky hairs,UNKNOWN
dispersal_term,fasciculus pilorum,tuft of hairs,UNKNOWN
