dispersal_term,penachos de pelos,tuft of hairs
dispersal_term,arilo,aril
dispersal_term,arilos,aril
dispersal_term,arilado,arillate
dispersal_term,arilada,arillate
dispersal_term,arilados,arillate
dispersal_term,ariladas,arillate
dispersal_term,semilla arilada,arillate seed
dispersal_term,semillas ariladas,arillate seed
dispersal_term,arilodio,arillode
dispersal_term,arilodios,arillode
dispersal_term,pulpa comestible,edible pulp
dispersal_term,pulpas comestibles,edible pulp
dispersal_term,carnoso,fleshy
dispersal_term,carnosa,fleshy
dispersal_term,carnosos,fleshy
dispersal_term,carnosas,fleshy
dispersal_term,fruto carnoso,fleshy fruit
dispersal_term,frutos carnosos,fleshy fruit
dispersal_term,mesocarpo carnoso,fleshy mesocarp
dispersal_term,mesocarpos carnosos,fleshy mesocarp
dispersal_term,pericarpo carnoso,fleshy pericarp
dispersal_term,pericarpos carnosos,fleshy pericarp
dispersal_term,cubierta seminal carnosa,fleshy seed coat
dispersal_term,cubiertas seminales carnosas,fleshy seed coat
dispersal_term,testa carnosa,fleshy testa
dispersal_term,testas carnosas,fleshy testa
dispersal_term,jugoso,juicy
dispersal_term,jugosa,juicy
dispersal_term,jugosos,juicy
dispersal_term,jugosas,juicy
dispersal_term,fruto jugoso,juicy fruit
dispersal_term,frutos jugosos,juicy fruit
dispersal_term,pulposo,pulpy
dispersal_term,pulposa,pulpy
dispersal_term,pulposos,pulpy
dispersal_term,pulposas,pulpy
dispersal_term,fruto pulposo,pulpy fruit
dispersal_term,frutos pulposos,pulpy fruit
dispersal_term,sarcotesta,sarcotesta
dispersal_term,sarcotestas,sarcotesta
dispersal_term,semilla incluida en arilo,seed enclosed in aril
dispersal_term,semillas incluidas en arilo,seed enclosed in aril
dispersal_term,suculento,succulent
dispersal_term,suculenta,succulent
dispersal_term,suculentos,succulent
dispersal_term,suculentas,succulent
dispersal_term,fruto suculento,succulent fruit
dispersal_term,frutos suculentos,succulent fruit
dispersal_term,pulpa dulce,sweet pulp
dispersal_term,pulpas dulces,sweet pulp
dispersal_term,barbado,barbed
dispersal_term,barbada,barbed
dispersal_term,barbados,barbed
dispersal_term,barbadas,barbed
dispersal_term,barba,barbs
dispersal_term,barbas,barbs
dispersal_term,cadillo,burrs
dispersal_term,cadillos,burrs
dispersal_term,cadilloso,burr-like
dispersal_term,cadillosa,burr-like
dispersal_term,cadillosos,burr-like
dispersal_term,cadillosas,burr-like
dispersal_term,adherente,clinging
dispersal_term,adherentes,clinging
dispersal_term,gloquidio,glochidia
dispersal_term,gloquidios,glochidia
dispersal_term,uncinado,uncinate
dispersal_term,uncinada,uncinate
dispersal_term,uncinados,uncinate
dispersal_term,uncinadas,uncinate
dispersal_term,gancho,hooks
dispersal_term,ganchos,hooks
dispersal_term,retrorso,retrorse
dispersal_term,retrorsa,retrorse
dispersal_term,retrorsos,retrorse
dispersal_term,retrorsas,retrorse
dispersal_term,espina,spines
dispersal_term,espinas,spines
dispersal_term,espinoso,spiny
dispersal_term,espinosa,spiny
dispersal_term,espinosos,spiny
dispersal_term,espinosas,spiny
dispersal_term,adhesivo,adhesive
dispersal_term,adhesiva,adhesive
dispersal_term,adhesivos,adhesive
dispersal_term,adhesivas,adhesive
dispersal_term,glutinoso,glutinous
dispersal_term,glutinosa,glutinous
dispersal_term,glutinosos,glutinous
dispersal_term,glutinosas,glutinous
dispersal_term,gomoso,gummy
dispersal_term,gomosa,gummy
dispersal_term,gomosos,gummy
dispersal_term,gomosas,gummy
dispersal_term,mucílago,mucilage
dispersal_term,mucílagos,mucilage
dispersal_term,mucilaginoso,mucilaginous
dispersal_term,mucilaginosa,mucilaginous
dispersal_term,mucilaginosos,mucilaginous
dispersal_term,mucilaginosas,mucilaginous
dispersal_term,resinoso,resinous
dispersal_term,resinosa,resinous
dispersal_term,resinosos,resinous
dispersal_term,resinosas,resinous
dispersal_term,pegajoso,sticky
dispersal_term,pegajosa,sticky
dispersal_term,pegajosos,sticky
dispersal_term,pegajosas,sticky
dispersal_term,semilla pegajosa,sticky seed
dispersal_term,semillas pegajosas,sticky seed
dispersal_term,viscoso,viscid
dispersal_term,viscosa,viscid
dispersal_term,viscosos,viscid
dispersal_term,viscosas,viscid
dispersal_term,semilla viscosa,viscid seed
dispersal_term,semillas viscosas,viscid seed
dispersal_term,mirmecócoro,ant-dispersed
dispersal_term,mirmecócoros,ant-dispersed
dispersal_term,carúncula,caruncle
dispersal_term,carúnculas,caruncle
dispersal_term,carunculado,carunculate
dispersal_term,carunculada,carunculate
dispersal_term,carunculados,carunculate
dispersal_term,carunculadas,carunculate
dispersal_term,elaiósoma,elaiosome
dispersal_term,elaiósomas,elaiosome
dispersal_term,mirmecocoria,myrmecochory
dispersal_term,mirmecocorias,myrmecochory
dispersal_term,cámaras de aire,air chambers
dispersal_term,cámara de aire,air chambers
dispersal_term,lleno de aire,air-filled
dispersal_term,llena de aire,air-filled
dispersal_term,vesiculoso,bladdery
dispersal_term,vesiculosa,bladdery
dispersal_term,vesiculosos,bladdery
dispersal_term,vesiculosas,bladdery
dispersal_term,flotante,floating
dispersal_term,flotantes,floating
dispersal_term,pericarpo flotante,buoyant pericarp
dispersal_term,pericarpos flotantes,buoyant pericarp
dispersal_term,corchoso,corky
dispersal_term,corchosa,corky
dispersal_term,corchosos,corky
dispersal_term,corchosas,corky
dispersal_term,pericarpo fibroso,fibrous pericarp
dispersal_term,pericarpos fibrosos,fibrous pericarp
dispersal_term,flotar,float
dispersal_term,flotando,float
dispersal_term,flota,floats
dispersal_term,flotan,floats
dispersal_term,fruto inflado,inflated fruit
dispersal_term,frutos inflados,inflated fruit
dispersal_term,esponjoso,spongy
dispersal_term,esponjosa,spongy
dispersal_term,esponjosos,spongy
dispersal_term,esponjosas,spongy
dispersal_term,balístico,ballistic
dispersal_term,balística,ballistic
dispersal_term,balísticos,ballistic
dispersal_term,balísticas,ballistic
dispersal_term,catapulta,catapult
dispersal_term,catapultas,catapult
dispersal_term,dehiscente elásticamente,elastically dehiscent
dispersal_term,dehiscentes elásticamente,elastically dehiscent
dispersal_term,explosivo,explosive
dispersal_term,explosiva,explosive
dispersal_term,explosivos,explosive
dispersal_term,explosivas,explosive
dispersal_term,dehiscencia explosiva,explosive dehiscence
dispersal_term,dehiscencias explosivas,explosive dehiscence
dispersal_term,dehiscente a la fuerza,forcefully dehiscent
dispersal_term,dehiscentes a la fuerza,forcefully dehiscent
dispersal_term,eyección de semillas,seed ejection
dispersal_term,eyecciones de semillas,seed ejection
dispersal_term,semillas eyectadas,seeds ejected
dispersal_term,semilla eyectada,seeds ejected
dispersal_term,bellota,acorn
dispersal_term,bellotas,acorn
dispersal_term,testa coriácea,coriaceous testa
dispersal_term,testas coriáceas,coriaceous testa
dispersal_term,endocarpo fibroso,fibrous endocarp
dispersal_term,endocarpos fibrosos,fibrous endocarp
dispersal_term,cubierta seminal dura,hard seed coat
dispersal_term,cubiertas seminales duras,hard seed coat
dispersal_term,testa dura,hard testa
dispersal_term,testas duras,hard testa
dispersal_term,pericarpo coriáceo,leathery pericarp
dispersal_term,pericarpos coriáceos,leathery pericarp
dispersal_term,endocarpo lignificado,lignified endocarp
dispersal_term,endocarpos lignificados,lignified endocarp
dispersal_term,pericarpo esclerificado,sclerified pericarp
dispersal_term,pericarpos esclerificados,sclerified pericarp
dispersal_term,conchiforme,shell-like
dispersal_term,conchiformes,shell-like
dispersal_term,hueso,stone
dispersal_term,huesos,stone
dispersal_term,endocarpo pétreo,stony endocarp
dispersal_term,endocarpos pétreos,stony endocarp
dispersal_term,cubierta seminal gruesa,thick seed coat
dispersal_term,cubiertas seminales gruesas,thick seed coat
dispersal_term,testa gruesa,thick testa
dispersal_term,testas gruesas,thick testa
dispersal_term,fruto de pared gruesa,thick-walled fruit
dispersal_term,frutos de pared gruesa,thick-walled fruit
dispersal_term,endocarpo leñoso,woody endocarp
dispersal_term,endocarpos leñosos,woody endocarp
dispersal_term,sorose,sorosis
dispersal_term,soroses,sorosis
dispersal_term,achaenium alatum,winged achene
dispersal_term,achaenia alata,winged achene
dispersal_term,amphisarca,amphisarca
dispersal_term,amphisarcae,amphisarca
dispersal_term,arillocarpium,arillocarpium
dispersal_term,arillocarpia,arillocarpium
dispersal_term,balaustae,balausta
dispersal_term,bacca,berry
dispersal_term,baccae,berry
dispersal_term,cactidium,cactidium
dispersal_term,cactidia,cactidium
dispersal_term,epispermatium,epispermatium
dispersal_term,epispermati a,epispermatium
dispersal_term,bacca carnosa,fleshy berry
dispersal_term,baccae carnosae,fleshy berry
dispersal_term,hesperidium,hesperidium
dispersal_term,hesperidia,hesperidium
dispersal_term,pepones,pepo
dispersal_term,bacca pulposa,pulpy berry
dispersal_term,baccae pulposae,pulpy berry
dispersal_term,syncarpium,syncarp
dispersal_term,syncarpia,syncarp
dispersal_term,drupa aggregata,aggregate drupe
dispersal_term,drupae aggregatae,aggregate drupe
dispersal_term,drupa composita,compound drupe
dispersal_term,drupae compositae,compound drupe
dispersal_term,drupae,drupe
dispersal_term,drupella,drupelet
dispersal_term,drupellae,drupelet
dispersal_term,drupetum,drupetum
dispersal_term,drupeta,drupetum
dispersal_term,pseudodrupae,pseudodrupe
dispersal_term,fructus drupaceus,stone fruit
dispersal_term,fructus drupacei,stone fruit
dispersal_term,strobilus bacciformis,berry-like cone
dispersal_term,strobili bacciformes,berry-like cone
dispersal_term,galbulus,galbulus
dispersal_term,galbuli,galbulus
dispersal_term,nux alata,winged nut
dispersal_term,nuces alatae,winged nut
dispersal_term,nux,nut
dispersal_term,nuces,nut
dispersal_term,nuculanium,nuculanium
dispersal_term,nuculania,nuculanium
dispersal_term,pomum,pome
dispersal_term,poma,pome
dispersal_term,samara,samaras
dispersal_term,samarae,samaras
dispersal_term,samaroidea,samaroid
dispersal_term,samara alata,winged samara
dispersal_term,samarae alatae,winged samara
dispersal_term,syconium,syconium
dispersal_term,syconia,syconium
dispersal_term,alatus,winged
dispersal_term,alata,winged
dispersal_term,alatum,winged
dispersal_term,alati,winged
dispersal_term,alae,wing
dispersal_term,fructus alatus,winged fruit
dispersal_term,fructus alati,winged fruit
dispersal_term,semen alatum,winged seed
dispersal_term,semina alata,winged seed
dispersal_term,aristae,awn
dispersal_term,aristatus,awned
dispersal_term,aristata,awned
dispersal_term,aristatum,awned
dispersal_term,aristati,awned
dispersal_term,comae,coma
dispersal_term,comosus,comose
dispersal_term,comosum,comose
dispersal_term,comosi,comose
dispersal_term,plumosus,plumose
dispersal_term,plumosum,plumose
dispersal_term,plumosi,plumose
dispersal_term,papposus,pappose
dispersal_term,papposa,pappose
dispersal_term,papposum,pappose
dispersal_term,papposi,pappose
dispersal_term,pappus,pappus
dispersal_term,pappi,pappus
dispersal_term,plumatus,plumed
dispersal_term,plumata,plumed
dispersal_term,plumatum,plumed
dispersal_term,plumati,plumed
dispersal_term,pili seminales,seed hairs
dispersal_term,pilus seminalis,seed hairs
dispersal_term,pili sericei,silky hairs
dispersal_term,pilus sericeus,silky hairs
dispersal_term,fasciculus pilorum,tuft of hairs
dispersal_term,fasciculi pilorum,tuft of hairs
dispersal_term,arillus,aril
dispersal_term,arilli,aril
dispersal_term,arillatus,arillate
dispersal_term,arillata,arillate
dispersal_term,arillatum,arillate
dispersal_term,arillati,arillate
dispersal_term,semen arillatum,arillate seed
dispersal_term,semina arillata,arillate seed
dispersal_term,arilloideum,arillode
dispersal_term,arilloidea,arillode
dispersal_term,pulpa edulis,edible pulp
dispersal_term,pulpae edules,edible pulp
dispersal_term,carnosus,fleshy
dispersal_term,carnosum,fleshy
dispersal_term,carnosi,fleshy
dispersal_term,fructus carnosus,fleshy fruit
dispersal_term,fructus carnosi,fleshy fruit
dispersal_term,mesocarpium carnosum,fleshy mesocarp
dispersal_term,mesocarpia carnosa,fleshy mesocarp
dispersal_term,pericarpium carnosum,fleshy pericarp
dispersal_term,pericarpia carnosa,fleshy pericarp
dispersal_term,testae carnosae,fleshy testa
dispersal_term,succosus,juicy
dispersal_term,succosa,juicy
dispersal_term,succosum,juicy
dispersal_term,succosi,juicy
dispersal_term,fructus succosus,juicy fruit
dispersal_term,fructus succosi,juicy fruit
dispersal_term,pulposus,pulpy
dispersal_term,pulposum,pulpy
dispersal_term,pulposi,pulpy
dispersal_term,fructus pulposus,pulpy fruit
dispersal_term,fructus pulposi,pulpy fruit
dispersal_term,sarcotestae,sarcotesta
dispersal_term,semen arillo inclusum,seed enclosed in aril
dispersal_term,semina arillo inclusa,seed enclosed in aril
dispersal_term,succulentus,succulent
dispersal_term,succulenta,succulent
dispersal_term,succulentum,succulent
dispersal_term,succulenti,succulent
dispersal_term,fructus succulentus,succulent fruit
dispersal_term,fructus succulenti,succulent fruit
dispersal_term,pulpa dulcis,sweet pulp
dispersal_term,pulpae dulces,sweet pulp
dispersal_term,barbatus,barbed
dispersal_term,barbata,barbed
dispersal_term,barbatum,barbed
dispersal_term,barbati,barbed
dispersal_term,barbae,barbs
dispersal_term,glomus,burrs
dispersal_term,glomera,burrs
dispersal_term,glomosus,burr-like
dispersal_term,glomosa,burr-like
dispersal_term,glomosum,burr-like
dispersal_term,glomosi,burr-like
dispersal_term,adhaerens,clinging
dispersal_term,adhaerentes,clinging
dispersal_term,glochidium,glochidia
dispersal_term,glochidia,glochidia
dispersal_term,uncinatus,uncinate
dispersal_term,uncinata,uncinate
dispersal_term,uncinatum,uncinate
dispersal_term,uncinati,uncinate
dispersal_term,uncinus,hooks
dispersal_term,uncini,hooks
dispersal_term,retrorsus,retrorse
dispersal_term,retrorsum,retrorse
dispersal_term,retrorsi,retrorse
dispersal_term,spina,spines
dispersal_term,spinae,spines
dispersal_term,spinosus,spiny
dispersal_term,spinosa,spiny
dispersal_term,spinosum,spiny
dispersal_term,spinosi,spiny
dispersal_term,adhaesivus,adhesive
dispersal_term,adhaesiva,adhesive
dispersal_term,adhaesivum,adhesive
dispersal_term,adhaesivi,adhesive
dispersal_term,glutinosus,glutinous
dispersal_term,glutinosum,glutinous
dispersal_term,glutinosi,glutinous
dispersal_term,gummosus,gummy
dispersal_term,gummosa,gummy
dispersal_term,gummosum,gummy
dispersal_term,gummosi,gummy
dispersal_term,mucilago,mucilage
dispersal_term,mucilagines,mucilage
dispersal_term,mucilaginosus,mucilaginous
dispersal_term,mucilaginosum,mucilaginous
dispersal_term,mucilaginosi,mucilaginous
dispersal_term,resinosus,resinous
dispersal_term,resinosum,resinous
dispersal_term,resinosi,resinous
dispersal_term,adhaesus,sticky
dispersal_term,adhaesa,sticky
dispersal_term,adhaesum,sticky
dispersal_term,adhaesi,sticky
dispersal_term,semen adhaesum,sticky seed
dispersal_term,semina adhaesa,sticky seed
dispersal_term,viscosus,viscid
dispersal_term,viscosum,viscid
dispersal_term,viscosi,viscid
dispersal_term,semen viscosum,viscid seed
dispersal_term,semina viscosa,viscid seed
dispersal_term,myrmecochorus,ant-dispersed
dispersal_term,myrmecochora,ant-dispersed
dispersal_term,myrmecochorum,ant-dispersed
dispersal_term,myrmecochori,ant-dispersed
dispersal_term,caruncula,caruncle
dispersal_term,carunculae,caruncle
dispersal_term,carunculatus,carunculate
dispersal_term,carunculata,carunculate
dispersal_term,carunculatum,carunculate
dispersal_term,carunculati,carunculate
dispersal_term,elaiosoma,elaiosome
dispersal_term,elaiosomata,elaiosome
dispersal_term,myrmecochoria,myrmecochory
dispersal_term,myrmecochoriae,myrmecochory
dispersal_term,camerae aeris,air chambers
dispersal_term,camera aeris,air chambers
dispersal_term,aere plenus,air-filled
dispersal_term,aere plenum,air-filled
dispersal_term,aere plena,air-filled
dispersal_term,vesiculosus,bladdery
dispersal_term,vesiculosum,bladdery
dispersal_term,vesiculosi,bladdery
dispersal_term,natans,floating
dispersal_term,natantes,floating
dispersal_term,pericarpium natans,buoyant pericarp
dispersal_term,pericarpia natantia,buoyant pericarp
dispersal_term,suberosus,corky
dispersal_term,suberosa,corky
dispersal_term,suberosum,corky
dispersal_term,suberosi,corky
dispersal_term,pericarpium fibrosum,fibrous pericarp
dispersal_term,pericarpia fibrosa,fibrous pericarp
dispersal_term,natare,float
dispersal_term,natans,float
dispersal_term,natat,floats
dispersal_term,natant,floats
dispersal_term,fructus inflatus,inflated fruit
dispersal_term,fructus inflati,inflated fruit
dispersal_term,spongiosus,spongy
dispersal_term,spongiosa,spongy
dispersal_term,spongiosum,spongy
dispersal_term,spongiosi,spongy
dispersal_term,ballisticus,ballistic
dispersal_term,ballistica,ballistic
dispersal_term,ballisticum,ballistic
dispersal_term,ballistici,ballistic
dispersal_term,catapultae,catapult
dispersal_term,elasticodehiscens,elastically dehiscent
dispersal_term,elasticodehiscentes,elastically dehiscent
dispersal_term,explosivus,explosive
dispersal_term,explosivum,explosive
dispersal_term,explosivi,explosive
dispersal_term,dehiscentia explosiva,explosive dehiscence
dispersal_term,dehiscentiae explosivae,explosive dehiscence
dispersal_term,vi dehiscens,forcefully dehiscent
dispersal_term,vi dehiscentes,forcefully dehiscent
dispersal_term,ejaculatio seminum,seed ejection
dispersal_term,ejaculationes seminum,seed ejection
dispersal_term,seminalia ejecta,seeds ejected
dispersal_term,glans,acorn
dispersal_term,glandes,acorn
dispersal_term,testa coriacea,coriaceous testa
dispersal_term,testae coriaceae,coriaceous testa
dispersal_term,endocarpium fibrosum,fibrous endocarp
dispersal_term,endocarpia fibrosa,fibrous endocarp
dispersal_term,testae durae,hard testa
dispersal_term,pericarpium coriaceum,leathery pericarp
dispersal_term,pericarpia coriacea,leathery pericarp
dispersal_term,endocarpium lignificatum,lignified endocarp
dispersal_term,endocarpia lignificata,lignified endocarp
dispersal_term,pericarpium sclerificatum,sclerified pericarp
dispersal_term,pericarpia sclerificata,sclerified pericarp
dispersal_term,conchiformis,shell-like
dispersal_term,putamen,stone
dispersal_term,putamina,stone
dispersal_term,endocarpium lapideum,stony endocarp
dispersal_term,endocarpia lapidea,stony endocarp
dispersal_term,testa crassa,thick testa
dispersal_term,testae crassae,thick testa
dispersal_term,fructus pariete crasso,thick-walled fruit
dispersal_term,endocarpium ligneum,woody endocarp
dispersal_term,endocarpia lignea,woody endocarp
dispersal_term,geflügelte Achäne,winged achene
dispersal_term,geflügelte Achänen,winged achene
dispersal_term,Amphisarca,amphisarca
dispersal_term,Amphisarc(en),amphisarca
dispersal_term,Arillocarpium,arillocarpium
dispersal_term,Arillocarpien,arillocarpium
dispersal_term,Balausta,balausta
dispersal_term,Balausten,balausta
dispersal_term,Beere,berry
dispersal_term,Beeren,berry
dispersal_term,Cactidium,cactidium
dispersal_term,Cactidien,cactidium
dispersal_term,Epispermatium,epispermatium
dispersal_term,Epispermatien,epispermatium
dispersal_term,fleischige Beere,fleshy berry
dispersal_term,fleischige Beeren,fleshy berry
dispersal_term,Hesperidie,hesperidium
dispersal_term,Hesperidien,hesperidium
dispersal_term,Pepo,pepo
dispersal_term,Pepos,pepo
dispersal_term,pulpose Beere,pulpy berry
dispersal_term,pulpose Beeren,pulpy berry
dispersal_term,Syncarp,syncarp
dispersal_term,Syncarpe,syncarp
dispersal_term,aggregierte Steinfrucht,aggregate drupe
dispersal_term,aggregierte Steinfrüchte,aggregate drupe
dispersal_term,zusammengesetzte Steinfrucht,compound drupe
dispersal_term,zusammengesetzte Steinfrüchte,compound drupe
dispersal_term,Steinfrucht,stone fruit
dispersal_term,Steinfrüchte,stone fruit
dispersal_term,Steinfrüchtchen,drupelet
dispersal_term,Drupetum,drupetum
dispersal_term,Drupeta,drupetum
dispersal_term,Pseudosteinfrucht,pseudodrupe
dispersal_term,Pseudosteinfrüchte,pseudodrupe
dispersal_term,beerenartiger Zapfen,berry-like cone
